4286ba31ae0a4d1c6e0e50f607df8c6337f37cf8	refs/tags/archive/codex-branches/codex/v0.7-windows-controlled-evidence-and-package-lifecycle-proof
4286ba31ae0a4d1c6e0e50f607df8c6337f37cf8	refs/tags/archive/local-codex-branches/codex/v0.7-windows-controlled-evidence-and-package-lifecycle-proof
428ad11dbb84d134f949c8ff8cc0d59a5dc19e72	refs/pull/9/head
429c49ad8b76861c88ea2364674533d1cb76b3ae	refs/pull/434/head
431efed90509d3157f346c8291e6638172a1e379	refs/pull/669/head
43649e7b25124ec039f406730c3d59685db31c82	refs/heads/codex/screen-wp26-source
43df35fc6f8f193c6653d3789e1fc7237899135e	refs/pull/341/head
43df35fc6f8f193c6653d3789e1fc7237899135e	refs/tags/archive/codex-branches/codex/e-b-v7-app-install-package-source-status-proof
43df35fc6f8f193c6653d3789e1fc7237899135e	refs/tags/archive/local-codex-branches/codex/e-b-v7-app-install-package-source-status-proof
442b03dabdc97ec9f0ac438a2a7def5673ef2d64	refs/pull/501/head
44a251bf496bdfe80d9c764cddb5009fe6aef6fe	refs/pull/339/head
44a251bf496bdfe80d9c764cddb5009fe6aef6fe	refs/tags/archive/codex-branches/codex/e-c-public-privacy-legal-support-docs-proof
44a251bf496bdfe80d9c764cddb5009fe6aef6fe	refs/tags/archive/local-codex-branches/codex/e-c-public-privacy-legal-support-docs-proof
44c0a747fa9ca2b3e321181180942ff02fc13ae2	refs/pull/440/head
44cff1a22756f3e056d1a43fee5b6a2fbf644d1c	refs/pull/248/head
44cff1a22756f3e056d1a43fee5b6a2fbf644d1c	refs/tags/archive/codex-branches/codex/billing-account-endpoint-contract-proof
44cff1a22756f3e056d1a43fee5b6a2fbf644d1c	refs/tags/archive/local-codex-branches/codex/billing-account-endpoint-contract-proof
44f3a61dca3872ab749a6f4924ae53eb7e6a3382	refs/tags/archive/local-manual-review-branches/codex/screen-ai-policy-integration-proof
44f3a61dca3872ab749a6f4924ae53eb7e6a3382	refs/tags/archive/manual-review-branches/codex/screen-ai-policy-integration-proof
44f66b2123654733c35d4665006c5747a40e9666	refs/heads/codex/dependency-review-setup-install-aug23
45473f82b6cdd19b5a57606d317c59b5a5c8cbd4	refs/tags/archive/local-manual-review-branches/codex/primary-device-wiring-safety-20260601
45473f82b6cdd19b5a57606d317c59b5a5c8cbd4	refs/tags/archive/manual-review-branches/codex/primary-device-wiring-safety-20260601
455c865d59fc07cc56791201c5d4c32946385dcb	refs/pull/622/head
456ea8805bc0b79fd36deb51554abdcb6a7245b0	refs/pull/384/head
456f1e6b54d1b62253b2c9e8f89117cce2a845d7	refs/pull/460/head
456f1e6b54d1b62253b2c9e8f89117cce2a845d7	refs/tags/archive/codex-branches/codex/local-ai-classifier-read-model-manual-report-proof
456f1e6b54d1b62253b2c9e8f89117cce2a845d7	refs/tags/archive/local-codex-branches/codex/local-ai-classifier-read-model-manual-report-proof
459cfe0483d68ccb4b3909382be1aa3cc5a11ddd	refs/heads/codex/dependency-review-cloudflare-aug23
45cfe56cf2340d6e548a79e457d50b5763ca2ada	refs/pull/667/head
45d8c794347a12e317a5aa68dded4456b7640ae4	refs/pull/275/head
45d8c794347a12e317a5aa68dded4456b7640ae4	refs/tags/archive/codex-branches/codex/notification-outbox-scheduler-proof
45e50594f84a48d5c573e0e4483124120a9b4d6f	refs/pull/98/head
45e50594f84a48d5c573e0e4483124120a9b4d6f	refs/tags/archive/codex-branches/codex/v0.7-ci-checkpoint-evidence-refresh
45e50594f84a48d5c573e0e4483124120a9b4d6f	refs/tags/archive/local-codex-branches/codex/v0.7-ci-checkpoint-evidence-refresh
460d7fecb0c151bbf054b55ff33053fcf2a50ed6	refs/tags/archive/local-only-branches/codex/screen-ai-stricter-parent-rule-proof
4610f9bf9c695c76b7ff11bf7a0f2143becf8bb3	refs/pull/432/head
463366ddddccbcd27dbd30e63021f7e9e218dadf	refs/tags/archive/local-manual-review-branches/codex/app-game-inventory-evidence-model
463366ddddccbcd27dbd30e63021f7e9e218dadf	refs/tags/archive/manual-review-branches/codex/app-game-inventory-evidence-model
466293a70bd09d54f6b1eafd270176b6c9e2a671	refs/pull/119/head
466293a70bd09d54f6b1eafd270176b6c9e2a671	refs/tags/archive/codex-branches/codex/activity-family-fanout-api-ai-runtime
466293a70bd09d54f6b1eafd270176b6c9e2a671	refs/tags/archive/local-codex-branches/codex/activity-family-fanout-api-ai-runtime
4668ce38febced24237415e0b1fdf85a24d784ff	refs/tags/archive/local-manual-review-branches/codex/tracking-unsupported-platform-portal-proof
4668ce38febced24237415e0b1fdf85a24d784ff	refs/tags/archive/manual-review-branches/codex/tracking-unsupported-platform-portal-proof
467d519de61fb8f0d3e1d8f892b0ec0a99da878f	refs/pull/151/head
467d519de61fb8f0d3e1d8f892b0ec0a99da878f	refs/tags/archive/codex-branches/codex/local-ai-provider-runtime-scheduler-proof
46f0aee9604ff8d79ffb26c033184f8523fd12ba	refs/pull/41/head
4743b7b891a88d801587858e36946ff68569ccd4	refs/pull/56/head
47e2294fac11fc0e3d245a497cf4b0eb96cc80c0	refs/pull/28/head
481a329127d7ebed78c2f889429f798b003aa675	refs/tags/archive/local-manual-review-branches/codex/tracking-expected-place-alert-policy-proof
481a329127d7ebed78c2f889429f798b003aa675	refs/tags/archive/manual-review-branches/codex/tracking-expected-place-alert-policy-proof
481fea7865456f4018c6243aaca46562ec859b9a	refs/pull/267/head
48ef3d295cdcf7e2cf57e3efbf0397fb6bc0126b	refs/pull/683/head
492606b904d1180578cd88095fc4e7813ec4a09f	refs/tags/archive/manual-review-branches/codex/app-game-source-gated-policy-preview-timer-service-readiness-protocol-handoff
49b03136b02fd1eb63e279df4b5b836630cb2185	refs/heads/codex/data-wp06-routing-refresh
49e128c16305388edc48d457a310cb5f1b78e704	refs/heads/codex/parent-runtime-snapshots-network-policy-compile-aug23
49e4c1c22e8d4ece7f11a5131cd5f66524b3d93b	refs/tags/archive/local-only-branches/codex/pr240-windows-e2e-triage
49fdce6ae6c1dbb0e0bed15951e2fcc9d7dd7f40	refs/tags/archive/local-manual-review-branches/codex/network-row10i-dispatch-readiness-on-row10h
49fdce6ae6c1dbb0e0bed15951e2fcc9d7dd7f40	refs/tags/archive/manual-review-branches/codex/network-row10i-dispatch-readiness-on-row10h
4afa6b5386be59b62c904fadb5046b651edbe834	refs/pull/701/head
4b019d0a72dc8c61d7f5a938b716ecf2dabe8f98	refs/tags/archive/local-manual-review-branches/codex/browser-windows-registry-start-menu-proof
4b55737c3c8d360ef3f792f9d10b1bf0142a8bf1	refs/pull/437/head
4be3fd4bdbbb0ec0b22bd029196c2915b250375c	refs/pull/19/head
4c4f33d22fdf9c06921f41fd7ad23e1d08970ed2	refs/tags/archive/local-only-branches/codex/parent-owned-storage-connector-status-proof
4c7569589566b905c71782bfb93e4ac478bb2736	refs/pull/376/head
4c7569589566b905c71782bfb93e4ac478bb2736	refs/tags/archive/codex-branches/codex/eventing-runtime-completion
4d605dc5938856ffdee6dcb183b8fd2d95bd0c5b	refs/heads/codex/device-trust-graph-repair
4d9ae16c2da5607d4003d0797b64c9fd69c19ad9	refs/tags/archive/local-manual-review-branches/codex/activity-report-persistence-family-mia-context
4d9ae16c2da5607d4003d0797b64c9fd69c19ad9	refs/tags/archive/manual-review-branches/codex/activity-report-persistence-family-mia-context
4df900ee37baea2cf498ba4bed224225fec5a981	refs/pull/700/head
4e6bc74f916be02d2dff2c1c765feedb36c3de76	refs/pull/132/head
4e6bc74f916be02d2dff2c1c765feedb36c3de76	refs/tags/archive/codex-branches/codex/browser-control-manifest-schema-coverage
4e6bc74f916be02d2dff2c1c765feedb36c3de76	refs/tags/archive/local-codex-branches/codex/browser-control-manifest-schema-coverage
4e760389d54d32292a9418fd59a301c33f0a57f7	refs/pull/532/head
4e760389d54d32292a9418fd59a301c33f0a57f7	refs/tags/archive/codex-branches/codex/e-c-production-support-backend-runtime-closure
4e760389d54d32292a9418fd59a301c33f0a57f7	refs/tags/archive/local-codex-branches/codex/e-c-production-support-backend-runtime-closure
4e9877efc3b8beda9d6f71ed680c416a8fc64574	refs/pull/59/head
4eb0729209d489406968936735fac62b5d47b9a3	refs/tags/archive/local-manual-review-branches/codex/app-game-windows-store-inventory
4eb0729209d489406968936735fac62b5d47b9a3	refs/tags/archive/manual-review-branches/codex/app-game-windows-store-inventory
4ece515282822de5bf64f58e5a21b3ea2549134b	refs/heads/develop
4ecee64c98b797104177a3de550655aa2c0f78c8	refs/heads/codex/cloudflare-wp06-runtime-map
4ef5da074c6f122e242e986c68a8b92ccf57ac33	refs/pull/30/head
4f4c112834847283b28246c94331120ac001f74d	refs/pull/561/head
4fc18c595e7fd7efef70836e18177a23bf648c19	refs/tags/archive/local-only-branches/codex/app-plan-evidence-control-continuation
4fdc2fe44bbcb38d36f4465549d115fbeec20783	refs/pull/593/head
4ffc59cb447655cc6cd55f0d534f72cfcb960c26	refs/pull/498/head
51f5aa8beac1b9a582da92afca1578440aa91d2b	refs/tags/archive/local-manual-review-branches/codex/network-remote-torrent-download-classifier-proof-artifacts
51f5aa8beac1b9a582da92afca1578440aa91d2b	refs/tags/archive/manual-review-branches/codex/network-remote-torrent-download-classifier-proof-artifacts
522129f023bae20e70bd0bd5733d06973f3c811f	refs/tags/archive/local-manual-review-branches/codex/app-game-identity-contracts
522129f023bae20e70bd0bd5733d06973f3c811f	refs/tags/archive/manual-review-branches/codex/app-game-identity-contracts
52220bcc2eb970cd8eb43b8a1fed1035847a9651	refs/pull/336/head
52220bcc2eb970cd8eb43b8a1fed1035847a9651	refs/tags/archive/codex-branches/codex/app-game-notification-provider-status-handoff
52220bcc2eb970cd8eb43b8a1fed1035847a9651	refs/tags/archive/local-codex-branches/codex/app-game-notification-provider-status-handoff
52bcf367980d76d301fe84d37537501358d96c3d	refs/pull/381/head
538b9bc995e6dcf11a05816bc520245f63fc3360	refs/pull/626/head
53b5d195d3e66605c59f430f04406c4e000a9e2a	refs/heads/codex/account-wp03-source-wave
53d3dc52f79c6388b4dcb9bbf17a6a0693f99041	refs/pull/279/head
53d3dc52f79c6388b4dcb9bbf17a6a0693f99041	refs/tags/archive/codex-branches/codex/app-install-purchase-platform-artifact-proof
53d3dc52f79c6388b4dcb9bbf17a6a0693f99041	refs/tags/archive/local-codex-branches/codex/app-install-purchase-platform-artifact-proof
54aee8684efb3e41d59215a8c2c3a3210c770333	refs/pull/380/head
54e587450c419b12d78d229c975963c0e9f778dd	refs/tags/archive/local-manual-review-branches/codex/app-game-inventory-display-gate-proof
54e587450c419b12d78d229c975963c0e9f778dd	refs/tags/archive/manual-review-branches/codex/app-game-inventory-display-gate-proof
55016a8747d1ed2d2c7a6334003f257d096c8e48	refs/pull/217/head
55016a8747d1ed2d2c7a6334003f257d096c8e48	refs/tags/archive/codex-branches/codex/v0-8-product-control-runtime-proof
55016a8747d1ed2d2c7a6334003f257d096c8e48	refs/tags/archive/local-codex-branches/codex/v0-8-product-control-runtime-proof
551bc88853e37f7f231049f25a55191a15d58fe2	refs/pull/221/head
551bc88853e37f7f231049f25a55191a15d58fe2	refs/tags/archive/codex-branches/codex/portal-ux-real-household-surfaces
551bc88853e37f7f231049f25a55191a15d58fe2	refs/tags/archive/local-codex-branches/codex/portal-ux-real-household-surfaces
5526fdf4df5675097d7900fb3064a921242528fd	refs/pull/410/head
557b6cd69d344aaa9cd9395f8253af5cada00a7a	refs/tags/archive/local-manual-review-branches/codex/tracking-retention-writer-boundary-proof
557b6cd69d344aaa9cd9395f8253af5cada00a7a	refs/tags/archive/manual-review-branches/codex/tracking-retention-writer-boundary-proof
5583475ed6c4fde8f1502a1a47bde076bf1d452f	refs/pull/86/head
5583475ed6c4fde8f1502a1a47bde076bf1d452f	refs/tags/archive/codex-branches/codex/v0.8-enforcement-permission-dependency-proof
5583475ed6c4fde8f1502a1a47bde076bf1d452f	refs/tags/archive/local-codex-branches/codex/v0.8-enforcement-permission-dependency-proof
558387c266b0e477bb5661f386879fc1ed640fa0	refs/heads/codex/eventing-wp08-wp11-source-aug23
55c6305bf3eda50bc8e9f2d1edd37a4211a756bd	refs/pull/587/head
55df7b644e6a3fddd8904a0875bc00c3d96c0c1a	refs/pull/302/head
563c29f6e70ddb053bb922aefebd8f133191b212	refs/pull/619/head
564d45fcb07df4d5d264424d984398c0205e1e8a	refs/pull/420/head
564d45fcb07df4d5d264424d984398c0205e1e8a	refs/tags/archive/codex-branches/codex/e-c-production-support-legal-provider-readiness-proof
564d45fcb07df4d5d264424d984398c0205e1e8a	refs/tags/archive/local-codex-branches/codex/e-c-production-support-legal-provider-readiness-proof
564ebbf2c6cc5442226ce59cf932184e2f6265c0	refs/pull/565/head
56c590811aabff3228b26d13940c1907f797074a	refs/pull/446/head
56c590811aabff3228b26d13940c1907f797074a	refs/tags/archive/codex-branches/codex/e-c-production-support-privacy-legal-disclosure-status-proof
56c590811aabff3228b26d13940c1907f797074a	refs/tags/archive/local-codex-branches/codex/e-c-production-support-privacy-legal-disclosure-status-proof
571a57940074665a1fedf42894479db092f29f6f	refs/pull/54/head
571a57940074665a1fedf42894479db092f29f6f	refs/tags/archive/codex-branches/codex/v07-real-evidence-proof-checkpoint
571a57940074665a1fedf42894479db092f29f6f	refs/tags/archive/local-codex-branches/codex/v07-real-evidence-proof-checkpoint
5747eae9926abbcc25f7cda4dd0426028c5b5aaf	refs/pull/671/head
57c13f55fb990f3ef996d213da76ee2309421dc8	refs/pull/703/head
57d52eb34c4a77a281bf839c48e124e2aa7edbb9	refs/pull/375/head
5809976feeb385416eb580cff7557f6f863d4ffa	refs/tags/archive/local-only-branches/codex/b-parked-main
5809976feeb385416eb580cff7557f6f863d4ffa	refs/tags/archive/local-only-branches/codex/d-parked-main
580b495a816794c24d32bb6c892bdd4e6b826411	refs/pull/188/head
587bfaf768676741e85e193696f366a5ae5349c5	refs/pull/423/head
589c23c1f97fa9206c94fac35e3c956454967e62	refs/pull/577/head
58db69ccb8197df5eff96cbef5c7d5497ba8382c	refs/pull/55/head
58db69ccb8197df5eff96cbef5c7d5497ba8382c	refs/tags/archive/codex-branches/codex/cross-platform-deliverables-plan
58db69ccb8197df5eff96cbef5c7d5497ba8382c	refs/tags/archive/local-codex-branches/codex/cross-platform-deliverables-plan
58f53c2c670ba54139b30bb64e8a297afe480ddc	refs/pull/644/head
59112478760989e39d903493d7c78fac88c5563b	refs/pull/451/head
59112478760989e39d903493d7c78fac88c5563b	refs/tags/archive/codex-branches/codex/local-ai-parent-rule-context-builder-proof
59112478760989e39d903493d7c78fac88c5563b	refs/tags/archive/local-codex-branches/codex/local-ai-parent-rule-context-builder-proof
5928520855873e7b60828571a7d7c7702ff6f63f	refs/pull/91/head
594134fbf83deaff81fdecc79fa135345625f098	refs/heads/codex/data-wp06-source-completion
59558b7a61c7ee8796725ebd8e231f5bc04e4b23	refs/pull/653/head
59b212e8ef6d44bb4fc0b8f968b05143ac9ea5c9	refs/tags/archive/local-manual-review-branches/codex/network-row10k-transport-dispatch-state-on-row10j
59b212e8ef6d44bb4fc0b8f968b05143ac9ea5c9	refs/tags/archive/local-only-branches/codex/network-row10l-transport-dispatch-status-on-row10k
59b212e8ef6d44bb4fc0b8f968b05143ac9ea5c9	refs/tags/archive/manual-review-branches/codex/network-row10k-transport-dispatch-state-on-row10j
59cd2285c32f916a161d4c0187e0cea720baa174	refs/pull/415/head
59de3df3a021ffc55f0d7ba3400cfdee8972aa55	refs/pull/308/head
59de3df3a021ffc55f0d7ba3400cfdee8972aa55	refs/tags/archive/codex-branches/codex/e-b-v7-app-install-purchase-continuation
59de3df3a021ffc55f0d7ba3400cfdee8972aa55	refs/tags/archive/local-codex-branches/codex/e-b-v7-app-install-purchase-continuation
59ea1c74963dd777c2b1c7e759d929afb47f2b67	refs/pull/200/head
59ea1c74963dd777c2b1c7e759d929afb47f2b67	refs/tags/archive/codex-branches/codex/browser-activity-service-backed-ui-spine
59eefd0d236577405a15d257fa88763b587ab9ed	refs/heads/codex/account-wp03-runtime-source
5a04967ebdae8efe0a6dbf174f55c692146e4915	refs/tags/archive/local-manual-review-branches/codex/app-game-runtime-policy-consumption
5a04967ebdae8efe0a6dbf174f55c692146e4915	refs/tags/archive/manual-review-branches/codex/app-game-runtime-policy-consumption
5a638cbdd6653938b568ab5b9fe2960597337f6d	refs/pull/506/head
5a70dbb2a70b870e5d945418b2bdcd9f71504ec0	refs/pull/603/head
5a754dc17a1743a69085b5e39cc826b3979d9edb	refs/tags/archive/local-only-branches/codex/e-c-production-support-status-backend-delete-executor-proof
5abfa5dcd207342db1becd36a3ea4dfb7682c2ec	refs/pull/691/head
5ac2e46d732e5145c51045b43a8e425fffb2ca03	refs/pull/511/head
5acee67ba4d5f0f611005f02203280446c57e21f	refs/pull/370/head
5b9d9c295a65c76451163081c73326ce9533c1a4	refs/pull/646/head
5bf65bc056564983dbf290044cf2c564398d716a	refs/pull/386/head
5c3ca37f9c5305124ada6935dc42d66259a96b5a	refs/tags/archive/local-manual-review-branches/codex/screen-ai-memory-graph-source-proof
5c3ca37f9c5305124ada6935dc42d66259a96b5a	refs/tags/archive/manual-review-branches/codex/screen-ai-memory-graph-source-proof
5c5e218b2b04cb460b16ffd7428d17220549eb49	refs/tags/archive/local-manual-review-branches/codex/tracking-wsl-local-proof
5c5e218b2b04cb460b16ffd7428d17220549eb49	refs/tags/archive/manual-review-branches/codex/tracking-wsl-local-proof
5c674b5d959665406af878145c53bc05955cc5ec	refs/pull/528/head
5c674b5d959665406af878145c53bc05955cc5ec	refs/tags/archive/local-manual-review-branches/codex/app-game-macos-hard-block-gate-proof-split
5c674b5d959665406af878145c53bc05955cc5ec	refs/tags/archive/manual-review-branches/codex/app-game-macos-hard-block-gate-proof-split
5cc3a12cb1dc5726abd63a99118745954e090726	refs/pull/657/head
5cc99b4cf9eee4294e67ebbc7cc7799896e51e0d	refs/pull/595/head
5ce7d45cad44416dc28d18b33167ddcebcae56f3	refs/pull/16/head
5d02f5f58ef656920d2a7fa9cc11e0e4984316ad	refs/pull/575/head
5d06306b7ff935bde59ee93392ee8b4e526900d9	refs/tags/archive/local-codex-branches/codex/v0.8-windows-app-time-limit-adapter-mvp
5d49e5da1000666e4b3de872cf0fac75db5f6366	refs/heads/codex/lan-wp07-repair-round3-current-aug24
5d5aebadf69f8dd70d1ddb1f59aedf29dd5bbcb1	refs/tags/archive/local-manual-review-branches/codex/app-game-timer-service-response-consumer-parent-surface-status-read-model-parent-surface-read-model-handoff-wp113
5d5aebadf69f8dd70d1ddb1f59aedf29dd5bbcb1	refs/tags/archive/manual-review-branches/codex/app-game-timer-service-response-consumer-parent-surface-status-read-model-parent-surface-read-model-handoff-wp113
5d6a8e6da84ab28a8ef8b3e355e7cc92e64845ea	refs/pull/678/head
5d7d2e17153a149d541eb97b24f7f9ba432b37d5	refs/pull/40/head
5d8f275150f3f934b11abc7e2e955644a9cc821f	refs/tags/archive/local-manual-review-branches/codex/app-game-timer-service-read-api-response-consumer-handoff-wp107
5d8f275150f3f934b11abc7e2e955644a9cc821f	refs/tags/archive/manual-review-branches/codex/app-game-timer-service-read-api-response-consumer-handoff-wp107
5ddde356b7b45fa4fd1441168cce6359f3c2860d	refs/tags/archive/local-only-branches/codex/screen-plan-docs
5df45e9ea0266411ce4a691241f66f05a3b3c697	refs/pull/324/head
5df45e9ea0266411ce4a691241f66f05a3b3c697	refs/tags/archive/local-only-branches/codex/e-c-public-release-status-support-proof
5ea1d053e0e214ac0080289884c091b8400d8a3d	refs/pull/609/head
5ecf0282b905c26c5972e294e8865ce113476038	refs/pull/191/head
5ecf0282b905c26c5972e294e8865ce113476038	refs/tags/archive/local-manual-review-branches/codex/browser-policy-tabs-ia
5ecf0282b905c26c5972e294e8865ce113476038	refs/tags/archive/manual-review-branches/codex/browser-policy-tabs-ia
5f0280f711a6d66c96338e45382d17594aca39aa	refs/heads/codex/device-wp01-fence-participant-aug23
5f12173074f5b15b445f93b14c3435c5382c7c2e	refs/pull/88/head
5f12173074f5b15b445f93b14c3435c5382c7c2e	refs/tags/archive/local-only-branches/codex/v0.7-cross-platform-package-preview-proof-after-pr87
5f50ecb5638f24ec9ddff03e5b6067f7db72c708	refs/pull/145/head
5f50ecb5638f24ec9ddff03e5b6067f7db72c708	refs/tags/archive/codex-branches/codex/v0-9-household-lan-production-discovery-proof
5f50ecb5638f24ec9ddff03e5b6067f7db72c708	refs/tags/archive/local-codex-branches/codex/v0-9-household-lan-production-discovery-proof
5fabf4967650c2fae9998d14df923cc8f562d131	refs/pull/171/head
5fabf4967650c2fae9998d14df923cc8f562d131	refs/tags/archive/codex-branches/codex/parent-mobile-service-bridge-proof
5fabf4967650c2fae9998d14df923cc8f562d131	refs/tags/archive/local-codex-branches/codex/parent-mobile-service-bridge-proof
5fb672d38e215597a55dc5616e1851b43781eeed	refs/pull/588/head
5fb9f39a0b8f67c98e997277aa90dc6dbc6e8c74	refs/pull/442/head
5fcd2ee3f7408358305cabeb0b1933efde1d75b4	refs/tags/archive/local-only-branches/codex/v0.7-checkpoint-validation-after-pr86
5ff767cacd40acbd07cea20ef19ea84e31b38652	refs/pull/576/head
6074aa4c208a67e76ba5006c20e7ff5dd2282a5f	refs/pull/210/head
6074aa4c208a67e76ba5006c20e7ff5dd2282a5f	refs/tags/archive/codex-branches/codex/canonical-devices-route
6074aa4c208a67e76ba5006c20e7ff5dd2282a5f	refs/tags/archive/local-codex-branches/codex/canonical-devices-route
60ac0c0b9512f2224571bf0968ab9cb466a8f399	refs/tags/archive/local-manual-review-branches/codex/network-policy-preview-flow-proof
60ac0c0b9512f2224571bf0968ab9cb466a8f399	refs/tags/archive/manual-review-branches/codex/network-policy-preview-flow-proof
60acdfde645a56ef05738ef3f1796c33bf9546bc	refs/heads/codex/data-wp06-query-source-wave
60ba51ee72b13d5e1192eb2333f357d01be3634d	refs/pull/298/head
60e6e5bf64542fa9c05a678641aec2a0059826c8	refs/tags/archive/local-manual-review-branches/codex/network-eventing-row45-proof-artifacts
60e6e5bf64542fa9c05a678641aec2a0059826c8	refs/tags/archive/manual-review-branches/codex/network-eventing-row45-proof-artifacts
60ea925bcdf78473dfb09d434f61de8380925fe0	refs/pull/481/head
60ea925bcdf78473dfb09d434f61de8380925fe0	refs/tags/archive/codex-branches/codex/network-action-result-state-proof
60ea925bcdf78473dfb09d434f61de8380925fe0	refs/tags/archive/local-codex-branches/codex/network-action-result-state-proof
6111f7be5d42c6e34cea5cfa99631d6377ce2c71	refs/tags/archive/local-only-branches/codex/wp100-pre-pr453-stack-backup
615ccd9b1292f2b1519d62a2cd619a05997c6481	refs/tags/archive/local-manual-review-branches/codex/local-ai-deterministic-classifier-proof
615ccd9b1292f2b1519d62a2cd619a05997c6481	refs/tags/archive/manual-review-branches/codex/local-ai-deterministic-classifier-proof
618beda2daa48adea82b7e70b54c34a358c83103	refs/pull/538/head
618beda2daa48adea82b7e70b54c34a358c83103	refs/tags/archive/codex-branches/codex/e-b-app-install-runtime-transport-delivery-execution
618beda2daa48adea82b7e70b54c34a358c83103	refs/tags/archive/local-codex-branches/codex/e-b-app-install-runtime-transport-delivery-execution
618e26a776d608cc96d7d703d22a92ef8934a389	refs/pull/417/head
61c46052755474d79c7eac5aa82512de1e76bd49	refs/pull/558/head
61fea2ebfedbe74a1e19f70901885eb861954019	refs/pull/177/head
61fea2ebfedbe74a1e19f70901885eb861954019	refs/tags/archive/codex-branches/codex/v0-8-browser-domain-adapter-proof
61fea2ebfedbe74a1e19f70901885eb861954019	refs/tags/archive/local-codex-branches/codex/v0-8-browser-domain-adapter-proof
625530447e9627039940b08bc7271fa760c1ae3d	refs/heads/codex/protected-custody-source-aug24
628c2e623868f69a7f119189241bd46559371e33	refs/heads/codex/protected-custody-foundation-route-aug24
62d7f83f41c9b4d8f2a459309c993ca3eaf14cae	refs/pull/33/head
62dee64f35f8080281c90fdd9eac6c681aa28b83	refs/tags/archive/local-only-branches/codex/app-game-policy-preview-source-kind-bridge
62fdebcc5cae6c5708230180b5e76bcb7a9c17c8	refs/pull/235/head
62fdebcc5cae6c5708230180b5e76bcb7a9c17c8	refs/tags/archive/codex-branches/codex/activity-report-family-fanout-mia-evidence
62fdebcc5cae6c5708230180b5e76bcb7a9c17c8	refs/tags/archive/local-codex-branches/codex/activity-report-family-fanout-mia-evidence
63305016fccaee55a77acf2f7f87f346ff2417df	refs/heads/codex/payment-source-wave
635018128eb7ee9471ffe4acfee8fc5656951d6f	refs/tags/archive/local-manual-review-branches/codex/network-risk-target-policy-handoff-proof
635018128eb7ee9471ffe4acfee8fc5656951d6f	refs/tags/archive/manual-review-branches/codex/network-risk-target-policy-handoff-proof
63836742b26ac1215de1d2a991135c3c666a010d	refs/pull/347/head
6414ac6fd5b872f3b66d8544458457ce1b5dff19	refs/pull/140/head
6414ac6fd5b872f3b66d8544458457ce1b5dff19	refs/tags/archive/codex-branches/codex/games-control-catalog-contracts
6414ac6fd5b872f3b66d8544458457ce1b5dff19	refs/tags/archive/local-codex-branches/codex/games-control-catalog-contracts
64312c19eee48f737e79861646a2caefcd390cca	refs/tags/archive/local-codex-branches/codex/eventing-network-runtime-implementation
646c5cdb1434d221ac6dfab810272d4459fb5f32	refs/pull/321/head
646c5cdb1434d221ac6dfab810272d4459fb5f32	refs/tags/archive/local-only-branches/codex/screen-managed-browser-cdp-capture-proof
6481177413c2aa0ada57112cdd1e68bc6dbb9703	refs/pull/31/head
64a8700f0b7dfeb93b88f356956d48e8fcd1d35d	refs/pull/519/head
64c05c39bd20591c6eca4a37f201cffdc5a98dfe	refs/pull/13/head
64f4bce8e138394c701c2516839456af302b7cdb	refs/pull/462/head
64f4bce8e138394c701c2516839456af302b7cdb	refs/tags/archive/codex-branches/codex/tracking-hosted-retention-settings-ui-proof
64f4bce8e138394c701c2516839456af302b7cdb	refs/tags/archive/local-codex-branches/codex/tracking-hosted-retention-settings-ui-proof
6512e4d2403b437443ee86dd3285dbc45e9b5ba9	refs/pull/180/head
6512e4d2403b437443ee86dd3285dbc45e9b5ba9	refs/tags/archive/codex-branches/codex/activity-mia-evidence-final-pass
6512e4d2403b437443ee86dd3285dbc45e9b5ba9	refs/tags/archive/local-codex-branches/codex/activity-mia-evidence-final-pass
651efd09f9215938e84961082275c0990edf5492	refs/pull/407/head
6554a33b884f6cd2f3f4cf6d5132cbeee5bd17ae	refs/tags/archive/local-only-branches/codex/browser-windows-registry-inventory-proof
66322259d3fa0286b7d5d495f3e7e7cd42293046	refs/tags/archive/local-manual-review-branches/codex/app-game-notification-payload-preflight
66322259d3fa0286b7d5d495f3e7e7cd42293046	refs/tags/archive/manual-review-branches/codex/app-game-notification-payload-preflight
664eb2665099c408d57dbc7c7ec67cd245ba2c18	refs/heads/codex/ai-wp03-contract-repair2-aug24
6700b97a3bed2679c7360f984061fab575827ab0	refs/pull/338/head
6728a1d44160ac60af9d2fe3cfaa2c7123983e06	refs/pull/702/head
673d4aca1cff25ac6be7529738156ce821dce4f3	refs/heads/codex/parent-runtime-snapshots-product-compile-aug23
6789b484413ffbde0d5f8b1da40d663ee650edea	refs/pull/103/head
6789b484413ffbde0d5f8b1da40d663ee650edea	refs/tags/archive/local-only-branches/codex/v0.8-windows-enforcement-mvp
67c6542eb2a0a1484329224b3d84aa63e57770c8	refs/pull/524/head
67cb9cba22a4bbd4d923ddafd95ad64f4c116d16	refs/tags/archive/local-manual-review-branches/codex/network-row10a-broker-proof-stable-artifacts
67cb9cba22a4bbd4d923ddafd95ad64f4c116d16	refs/tags/archive/manual-review-branches/codex/network-row10a-broker-proof-stable-artifacts
68048b54d820fdbade61eea2e4361a5e1d931bf3	refs/pull/165/head
